Camila Carvalho,29466243290,28,240693582
Ana Monteiro,37530845423,39,196183521
Rafael Reis,99024202405,46,400673170
Beatriz Ribeiro,35402694531,72,183244637
Patrícia Costa,43006439830,75,509693971
Carolina Oliveira,61331229751,71,043141062
Carlos Dias,69666587758,37,685796059
Tatiane Freitas,88206020586,26,196535605
Gabriel Rodrigues,15481052143,33,528308482
Sérgio Monteiro,16843663120,75,430499603
Larissa Almeida,41689494808,33,882622722
Camila Rodrigues,74400935764,30,908029228
Gustavo Moreira,51315913354,39,058956996
Bruno Carvalho,78718384895,67,627635341
Bruno Ribeiro,48940741351,64,525752779
Ricardo Lima,78528085801,58,698563133
Sérgio Lima,84937398438,40,473259402
Fernanda Lima,50379442091,48,186748064
Bruno Ribeiro,43232453449,20,685700552
Carolina Moura,16560987918,59,975334626
Felipe Almeida,79561541983,43,208556739
Diego Carvalho,18919481786,84,743770987
Aline Martins,11117779980,44,661298369
Rodrigo Silva,28245749675,88,597407836
Natália Almeida,29294694704,65,154684565
Isabela Reis,94664514019,61,109875483
Eduardo Barbosa,81692697319,24,762959881
Marcos Melo,85014949180,65,563519621
Renata Fernandes,48071605663,21,360234121
Natália Araújo,23433519247,21,130242918
Camila Silva,23382744346,65,469925297
Marcos Souza,29344120758,87,896522476
Tatiane Rocha,70001090435,53,562562193
Carlos Batista,88960313391,32,308017497
Isabela Teixeira,76712462438,19,145583818
Tatiane Ribeiro,82516865530,78,452486654
Ana Moura,24001504060,75,613114639
Maria Pereira,82960068203,26,732489441
Fernanda Teixeira,42552572303,78,952537166
Isabela Correia,76431277447,34,319365655
Felipe Araújo,26500585359,90,612695929
Camila Moreira,42150767536,51,492615718
Sérgio Silva,42290768527,83,326109507
Tatiane Dias,01174134273,79,387216970
Amanda Nascimento,20830949333,47,612807227
Gustavo Ribeiro,79201201672,50,164063658
Bruno Silva,08728280848,73,472232770
Renata Moura,49578022018,56,291639079
Rafael Batista,42307571558,24,158358161
Beatriz Freitas,88915435238,67,812077417
Letícia Teixeira,04928691666,26,934954543
Felipe Batista,22457066618,24,118963010
Juliana Correia,45249930003,31,792588951
Carolina Pereira,51197605522,21,518949887
Larissa Araújo,61538353729,66,791760267
Juliana Freitas,88938345865,30,316368604
Juliana Fernandes,04773151794,44,827482777
Felipe Batista,02140095026,49,543265472
Amanda Nascimento,43579899080,24,843656460
Isabela Nascimento,37250987008,53,669822794
Carolina Pires,52207786693,90,794814761
Marcos Correia,94571557125,85,832045656
Isabela Moreira,31393626715,27,244569350
Diego Gomes,34281120442,79,190181299
Letícia Cardoso,13714381020,21,583707286
Ricardo Correia,84497482871,58,996566005
Isabela Rocha,57552523163,79,164552385
Amanda Reis,37446855861,73,719538644
Maria Gomes,10896438315,65,244479956
Juliana Fernandes,89718896245,40,125223681
Diego Dias,85423536210,53,258272331
Carlos Correia,30694604227,43,733810696
Diego Fernandes,54661335305,58,032358915
Ricardo Barbosa,22231043713,47,625879479
Diego Moreira,25351851600,88,493211885
Ricardo Cardoso,30113003987,47,078239864
Lucas Rodrigues,22918125127,57,605451186
João Freitas,51111151574,82,484324328
Letícia Monteiro,84115564387,58,670647062
Aline Batista,85105600301,80,217350529
Marcos Oliveira,35679408191,22,896622187
Juliana Moura,91065733690,85,189674744
Aline Monteiro,59155001070,54,190444962
Sérgio Almeida,18543501106,74,562719543
Aline Pereira,63015875921,34,457989284
Natália Teixeira,16414667454,76,417426597
Fernanda Costa,05782402914,33,939529978
Aline Cardoso,17505242586,19,631258209
Larissa Silva,93181534169,60,363722506
Paulo Batista,98239040282,79,115362482
Ana Moura,57794494412,75,718036947
André Freitas,11205197389,58,160931929
Patrícia Rocha,11929642031,57,046235932
Fernanda Rodrigues,05781064299,68,850484635
Fernanda Carvalho,87659643309,52,677332733
João Souza,80435385631,27,806990380
Juliana Carvalho,53440536446,64,417189350
Natália Cardoso,87138373086,82,869877642
Fernanda Batista,32065064876,75,398234754
Diego Oliveira,40510056254,27,621397906
Felipe Nascimento,88658709887,28,839962151
Juliana Martins,34174801531,76,645776545
Rafael Fernandes,78110338431,74,315469498
Sérgio Araújo,62925541327,28,909402846
Paulo Almeida,55581642595,56,495678866
Maria Freitas,72182783479,52,710915449
Juliana Araújo,23692126941,79,929470955
Rodrigo Campos,40936971242,24,811144196
Paulo Nascimento,54486731660,84,321561136
Tatiane Melo,71915146306,74,389828533
Ricardo Almeida,82773886294,32,517214116
Gabriel Araújo,08216242364,46,964281456
Rafael Cavalcante,96774914406,39,102238653
Gabriel Silva,64676417542,29,387586032
André Oliveira,98578234451,81,717738969
Marcos Barbosa,58408171746,25,946639780
Juliana Moreira,76641585661,70,691295696
Juliana Martins,47620595434,57,306513798
Maria Costa,52457232291,64,331786443
Carlos Cavalcante,69540711158,47,625683303
Amanda Correia,43120303645,79,376275991
Juliana Silva,59666953536,49,205771989
Rafael Melo,68057087971,63,363942898
Camila Dias,17269134209,83,010865899
Camila Moura,05353275031,45,244523576
Camila Almeida,02393236815,23,742732596
Isabela Reis,81721121533,78,186089518
Beatriz Monteiro,99765815342,64,661096546
Lucas Pires,38947088582,33,645886002
Lucas Batista,37059733291,69,077743673
Fernanda Dias,75609220240,58,630672092
Fernanda Campos,72729463143,48,208755450
Rodrigo Oliveira,60956296545,33,214677790
Gustavo Campos,78575712399,53,819528267
Felipe Melo,64626936962,40,993687556
Aline Nascimento,27080252228,69,121353458
Beatriz Nascimento,63229045081,22,980858338
Rodrigo Freitas,41486788608,55,047376118
Camila Oliveira,23432673758,20,862824592
Isabela Moura,80412880988,81,156073608
Renata Moura,46842703624,67,690000764
Diego Gomes,01009346923,48,736602974
Larissa Almeida,55095722785,46,816816283
Isabela Lima,92650478653,66,031419040
Sérgio Pereira,06065161825,90,125309170
Isabela Barbosa,00036653736,87,518455853
Tatiane Melo,87485170262,83,520448587
Fernanda Silva,76948085200,22,524366326
Camila Costa,98708271300,46,665160615
Maria Nascimento,78638752377,53,410633999
Juliana Melo,08669520493,47,256900304
Juliana Monteiro,86592767153,23,544008411
Gabriel Carvalho,87756924599,71,232118715
Aline Martins,88986932393,58,147068438
Ana Teixeira,23409930783,45,453002804
Rodrigo Ribeiro,41762200844,86,717159894
Carolina Monteiro,23210825252,36,223473656
Tatiane Reis,73159302177,56,845962625
Beatriz Fernandes,02841214881,51,323173828
Rafael Rocha,97779862922,40,686401785
Rafael Dias,51801782500,38,609996272
Letícia Vieira,12429300568,57,416065153
Renata Melo,07215737308,90,994243297
André Rocha,72696236139,75,122833159
Bruno Cardoso,42832144324,84,928125508
Paulo Martins,31117279614,71,063802039
Renata Oliveira,25114469170,30,201481510
Rafael Teixeira,05263860639,26,082472680
Eduardo Nascimento,09405840745,22,268502905
Felipe Gomes,07509957194,23,426471191
Aline Araújo,96720910387,73,046626735
Fernanda Martins,90399458966,51,760608639
Isabela Cardoso,49232741538,20,132716503
Marcos Oliveira,79966625074,63,970521021
Lucas Teixeira,36934235161,67,320127563
Felipe Batista,07955255216,80,135599850
Carolina Cavalcante,34491354673,51,264619638
Lucas Correia,39643077356,70,669442120
Tatiane Oliveira,29734656448,37,178672385
Felipe Correia,54179363881,71,717785899
Rodrigo Pires,41382119469,38,433111530
Carlos Dias,75094170255,39,819635570
Ricardo Rodrigues,16095999656,66,082815727
Marcos Almeida,54824964958,89,234842682
Tatiane Souza,99998975562,78,603986875
Paulo Lima,86930273520,78,462030194
Felipe Batista,90222455200,56,678488144
Isabela Nascimento,47244791608,28,250277370
João Moreira,23120224279,71,579608455
Gustavo Batista,30131910180,46,485683778
Gabriel Vieira,19917472667,18,566615248
Felipe Costa,43631367930,75,622045976
Marcos Melo,96449017178,87,628815828
Larissa Correia,38170184233,28,591096548
Sérgio Batista,67747546833,77,672919089
Ana Correia,46553999793,76,246119841
Renata Melo,43100349369,33,593553130
Patrícia Reis,78800579907,89,807908423
Ricardo Rocha,08534254950,78,601887316
Diego Costa,45022719303,61,733808254
Patrícia Moura,46367700348,50,834424879
Bruno Barbosa,92781377406,71,623911063
Natália Monteiro,66839532833,22,539991880
Tatiane Silva,70748673008,55,679760895
Isabela Pereira,76591596543,54,850067314
Ana Almeida,88635813039,20,690981345
Rafael Moura,93787472739,73,594077512
Diego Monteiro,09499407017,76,833466520
Diego Gomes,07673922494,53,388380381
Juliana Pereira,50457581085,33,204403360
Ricardo Reis,82914408000,72,937365883
André Moura,74604763293,53,199434074
Tatiane Campos,20690297864,68,493370724
Carolina Dias,43377577148,34,160791598
Patrícia Silva,27148126160,48,102555988
Fernanda Moura,36644811560,24,339340447
Camila Melo,26630183548,39,087553776
Natália Gomes,95925852229,52,808679479
Natália Teixeira,64235674988,68,322619777
Rodrigo Pires,51682255442,42,959741918
Ricardo Barbosa,68764543130,55,343018932
Lucas Cardoso,66611530294,43,968700421
Maria Moreira,89538341556,37,303602410
Maria Fernandes,19558298853,50,769255209
Aline Monteiro,95920661243,37,229585332
Sérgio Oliveira,27103077046,22,802738224
Maria Carvalho,80839929096,78,759268549
Aline Moreira,24598312377,35,754871799
Marcos Carvalho,86485906377,31,374443256
Patrícia Ribeiro,54716184902,53,284081218
Carolina Ribeiro,10492411170,31,437160732
Carlos Costa,25116752123,35,927862308
Felipe Carvalho,00305117352,67,851450302
Amanda Nascimento,47860651576,27,895244938
Juliana Reis,87334177366,49,556255483
Paulo Carvalho,92519371705,74,833505852
Letícia Gomes,38365271507,46,960875717
Rodrigo Silva,59657470887,50,798319649
Diego Costa,27518360915,31,424332969
Fernanda Correia,39795643178,25,330037145
Letícia Vieira,92955375113,32,979079969
Rodrigo Carvalho,02420858668,32,468924577
Renata Barbosa,56001543439,83,374483356
Aline Costa,17216262307,62,786088934
Diego Pires,77111601528,21,401933966
Marcos Teixeira,01593199329,28,675054357
Patrícia Reis,69038911602,63,625683368
Tatiane Lima,31162065481,71,285078758
Gustavo Moreira,83185500752,20,722036764
Camila Lima,64831749170,78,842241540
Marcos Pereira,50407446524,59,076791760
Sérgio Moura,87917398507,70,936474148
Juliana Araújo,87834622698,55,958569124
Ana Cardoso,04780015851,60,778411945
Fernanda Barbosa,83749168894,76,856777187
Gabriel Lima,88357778062,72,961075894
Larissa Gomes,15918028786,89,811640005
Renata Fernandes,20905558598,43,905756906
Ricardo Fernandes,56107889945,24,684110526
Carolina Araújo,06537344820,61,758842728
Beatriz Lima,80662187972,43,054483012
Diego Cavalcante,57866602511,21,198339677
Amanda Batista,54122325674,83,785087675
Isabela Monteiro,48099045447,73,892635063
Aline Barbosa,95874055493,85,188235111
Natália Moura,04659497622,37,739809600
Gabriel Fernandes,58450180370,48,970085263
Diego Correia,25855219983,45,955620351
Diego Campos,16906839653,38,670306020
Tatiane Barbosa,55684797926,71,139974005
Carlos Carvalho,87510402210,71,065996977
Letícia Fernandes,30089249198,32,153886089
Sérgio Almeida,53986028936,36,927586591
Ana Rodrigues,77543837477,83,881361689
André Freitas,50325669843,45,180649473
Rafael Silva,65834385327,79,731192425
Felipe Moreira,17482058368,26,020208547
Amanda Dias,12858294790,24,980892309
Eduardo Lima,54616246728,56,812784930
Diego Vieira,38874577498,69,666283133
André Oliveira,62433526419,70,070412574
Aline Rodrigues,07785542498,76,802712470
Carlos Fernandes,27562157390,30,710202529
Maria Moreira,27470193145,80,851975168
Beatriz Campos,70572679321,71,884777449
Sérgio Oliveira,09485278830,50,147986546
Marcos Oliveira,20114690497,35,208905946
Natália Martins,13258170565,65,739558133
João Almeida,31529288308,45,743825445
Camila Monteiro,83388736937,41,796443890
Beatriz Correia,80946670739,57,806190732
Patrícia Monteiro,99519803982,90,022801828
Beatriz Martins,29478465540,65,064614989
Felipe Martins,61985838737,80,904019715
Ana Monteiro,02454073948,75,305464539
Natália Cavalcante,22378413177,77,799572591
Lucas Almeida,50411562497,29,683625040
João Araújo,42149893163,74,436231242
Rafael Melo,26702005646,76,754404146
Aline Fernandes,33978808284,85,491778893
Beatriz Batista,03373813231,18,381943505
Beatriz Costa,63615886242,43,370574540
André Carvalho,00027506418,85,666364213
Rafael Teixeira,90239853900,27,310090087
Patrícia Moura,47135127611,85,151498318
Gustavo Barbosa,82825258688,87,705113701
Renata Gomes,58848715527,75,322342258
João Rodrigues,20200282708,34,994023194
Marcos Reis,72664088198,84,300314211
Amanda Campos,38191274273,47,532083873
Eduardo Martins,93590518346,37,986136338
Bruno Freitas,55250837558,31,222993595
Carlos Araújo,55847717942,20,017507580
Natália Nascimento,75763839014,65,500350948
Camila Campos,61217437038,33,804222531
Sérgio Moreira,19605462021,67,185443957
Lucas Rodrigues,02717406706,41,604334886
Marcos Almeida,61610396059,56,522956573
Diego Moreira,27732666602,81,096853126
Isabela Rodrigues,92207264593,78,682175918
Ana Moreira,48249890356,30,981939606
Carolina Pires,01371575694,38,742981057
Carolina Almeida,76598546494,25,271001935
André Freitas,21612625434,19,101732423
Gustavo Freitas,98580663798,49,739990257
Renata Ribeiro,67901651971,79,990091957
Eduardo Monteiro,38409923029,63,977692590
Juliana Batista,01165308955,20,566255917
Eduardo Almeida,37308558649,33,452080779
Camila Cardoso,90551981863,44,728234512
Natália Monteiro,66689017712,29,591487149
Diego Souza,46922199763,32,327037932
Gustavo Carvalho,08217182362,47,736572329
Isabela Freitas,17991043939,88,179787979
Lucas Pereira,23426234007,22,263370261
Renata Oliveira,69434121350,85,936649644
João Rocha,27533037990,90,688686557
João Moreira,07988168267,67,881057594
Carolina Carvalho,72046420390,46,959397175
Letícia Freitas,66099656262,70,788839458
Eduardo Campos,25296287802,65,881424625
Maria Lima,51193567166,62,405137957
Larissa Almeida,52944573200,52,304536560
Carlos Moreira,83793790681,43,922654704
Ana Rodrigues,61160812813,39,747420520
Tatiane Araújo,79086765346,76,490373868
Rafael Dias,25333967921,80,710603975
Carlos Moura,57427019587,66,289111891
Lucas Monteiro,57416519707,61,519652227
Tatiane Pires,42466078706,28,714437219
Ana Correia,30366635009,53,391672693
Ricardo Barbosa,80315566957,77,620759977
Diego Barbosa,09933210172,88,553782885
Eduardo Vieira,42219123554,85,846217830
Marcos Ribeiro,82243151895,66,474759895
Larissa Dias,29433995161,84,619617864
Carlos Rodrigues,88359878574,21,217063990
Gabriel Dias,81551135813,73,452893756
Paulo Correia,22076977545,35,044794560
Carlos Gomes,81270509025,79,717842350
Larissa Carvalho,87158015161,86,486053209
Beatriz Correia,20994716507,18,094254749
Ricardo Oliveira,77336580196,21,125743661
Bruno Oliveira,69577074852,30,873744936
Eduardo Campos,93110190244,41,559712525
Amanda Correia,18339317449,20,321999322
Carlos Correia,52464552010,32,529156325
Juliana Nascimento,51254861424,89,013910983
Paulo Silva,43592667900,86,035372904
Aline Moreira,36680117408,70,148895372
Eduardo Carvalho,43197586315,54,034928038
Larissa Correia,34754926999,30,095804683
Carolina Rocha,30252813684,39,004047158
Isabela Vieira,68341604183,18,939472098
Ricardo Melo,79885163854,39,177159317
Juliana Cardoso,60288334884,61,159196638
Diego Cardoso,94568636050,48,284836320
Juliana Pires,04638952030,76,469257325
Beatriz Batista,23937421640,78,766166751
Renata Monteiro,43385808998,50,897769195
Fernanda Cardoso,47198934980,47,177850095
André Barbosa,29758518965,28,669321875
Letícia Pires,62607195369,80,662011281
André Melo,42591399451,89,656155195
Isabela Vieira,73975558465,80,264790519
Renata Souza,83973964756,32,666433092
Beatriz Martins,99245944510,83,504182866
Amanda Cardoso,38552498286,24,139604412
João Cardoso,06261225835,78,446506578
Amanda Pires,96802430475,21,824621490
Camila Dias,53909671632,46,745070328
Carlos Almeida,71979623315,73,846826347
Diego Costa,23750627392,45,491128871
Amanda Lima,65097938482,81,827903566
Amanda Carvalho,68992339289,30,304172400
João Silva,89633696788,50,399439068
Juliana Gomes,72768516855,36,877440147
Letícia Lima,01648573263,75,551295821
Ana Barbosa,11500205242,73,644980170
Carolina Oliveira,76686210562,82,975208590
Larissa Nascimento,67235647721,89,197677461
João Teixeira,54926413238,63,031418361
Gustavo Vieira,00899394394,64,344940729
Maria Cavalcante,46297141478,43,100488689
Ricardo Gomes,26696784493,57,957991727
Tatiane Oliveira,08530932979,81,551216756
Gabriel Batista,76884313863,32,678527978
Beatriz Gomes,22037179967,43,225608934
Paulo Freitas,18897802552,71,419806998
Aline Oliveira,24221162353,82,468498622
Bruno Carvalho,91827440841,51,064713560
Rafael Vieira,14125611023,24,095770667
Larissa Rocha,08005896654,79,613861515
Aline Dias,40164111916,43,554310807
Rafael Dias,84736398687,35,000030791
Tatiane Araújo,88251383258,29,972448067
Patrícia Almeida,55863693963,78,811683147
Juliana Gomes,52549314997,57,477141664
Renata Ribeiro,55864170656,66,295909135
Ricardo Moura,58576930723,56,333561999
Tatiane Moreira,65283581306,89,120727332
Aline Barbosa,02336407574,55,480156325
Rodrigo Cavalcante,48713416245,39,296724826
Renata Rodrigues,85911539663,74,838374329
Carolina Souza,23851456071,86,898023391
Patrícia Barbosa,54450466533,67,064858208
Diego Gomes,29037141817,75,535803440
Diego Melo,80639202103,29,703795826
Juliana Batista,44935143096,18,438033129
Gabriel Rodrigues,98989497955,52,338280067
